No,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,market_cap_numeric
29,AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2.18B,,18.86,0.06309999999999999,124936,2180000000.0
30,AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,-,,23.89,0.0208,12,
31,AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,-,,53.78,0.0154,34,
32,AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,-,,28.29,0.011200000000000002,52,
33,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,-,,91.69,0.0302,472127,
34,AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4.28B,11.53,38.68,0.0131,131280,4280000000.0000005
35,ABAT,American Battery Technology Company,Industrials,Waste Management,USA,1.09B,,9.22,0.36590000000000006,44553591,1090000000.0
36,ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,406.84B,109.6,230.3,-0.0009,4570143,406840000000.0
37,ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,4.97B,12.79,72.52,0.0191,313581,4970000000.0
38,ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1.69B,,5.67,0.0253,4269586,1690000000.0
39,ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,-,,29.64,0.0129,2162,
40,ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,277.41M,8.58,5.41,0.009300000000000001,1018788,277410000.0
41,ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,-,,35.34,0.0077,2621,
42,ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,33.37B,13.12,2.14,0.014199999999999999,28771042,33369999999.999996
43,ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,-,,71.26,0.0199,39909,
44,ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4.71B,8.74,239.35,0.0183,180509,4710000000.0
45,ABI,VictoryShares Pioneer Asset-Based Income ETF,Financial,Exchange Traded Fund,USA,-,,24.91,-0.0002,28,
46,ABIG,Argent Large Cap ETF,Financial,Exchange Traded Fund,USA,-,,31.42,0.0181,224,
47,ABL,Abacus Global Management Inc,Financial,Insurance - Life,USA,568.01M,,5.87,0.0226,334307,568010000.0
48,ABLD,Abacus FCF Real Assets Leaders ETF,Financial,Exchange Traded Fund,USA,-,,28.14,0.01,3463,
49,ABLG,Abacus FCF International Leaders ETF,Financial,Exchange Traded Fund,USA,-,,30.91,0.010700000000000001,600,
50,ABLS,Abacus FCF Small Cap Leaders ETF,Financial,Exchange Traded Fund,USA,-,,22.27,0.0,4,
